category,confidence
/Jobs & Education/Jobs/Job Listings,0.8120712339878082
/Science/Computer Science/Machine Learning & Artificial Intelligence,0.860312839349111
/Health/Public Health/Occupational Health & Safety,0.15048076212406158
/Internet & Telecom/Service Providers/Other,0.12419907748699188
/Computers & Electronics/Programming/Other,0.2926124259829521
